"Frequency (HZ)","4RH 2026-06-10 09:50:00"
3923.4375,0.00736098159215196
3925,0.004306280297426074
3926.5625,0.019318157262016477
3928.125,0.011242997820866105
3929.6875,0.013732013690642753
3931.25,0.0070710678118654745
3932.8125,0.007431692270270614
3934.375,0.004751757569573599
3935.9375,0.0062578950135009455
3937.5,0.01035911434438292
3939.0625,0.00648416918348064
3940.625,0.00581241774135342
3942.1875,0.004044650788387052
3943.75,0.0075236161518248655
3945.3125,0.0034153257531310244
3946.875,0.002757716446627535
3948.4375,0.00439113311116846
3950,0.004221427483683688
3951.5625,0.008428712831743646
3953.125,0.006569021997223026
3954.6875,0.007240773439350247
3956.25,0.006929646455628165
3957.8125,0.015471496372361658
3959.375,0.007983235559596121
3960.9375,0.008845905832643709
3962.5,0.00387494516090228
3964.0625,0.006950859659063762
3965.625,0.012112739161725557
3967.1875,0.01086116015902537
3968.75,0.012042028483606904
3970.3125,0.006696301217836604
3971.875,0.015344217151748081
3973.4375,0.009602510088513315
3975,0.014580541828066609
3976.5625,0.013993643199681773
3978.125,0.015443212101114196
3979.6875,0.0148280292014819
3981.25,0.007778174593052022
3982.8125,0.011037936854322007
3984.375,0.005579072503561859
3985.9375,0.008421641763931781
3987.5,0.0054447222151364156
3989.0625,0.005013387078612622
3990.625,0.005041671349860084
3992.1875,0.0043982041789803255
3993.75,0.004871965722375312
3995.3125,0.0034506810921903514
3996.875,0.004376990975544729
3998.4375,0.0036062445840513925
4000,0.002771858582251266
4001.5625,0.007247844507162112
4003.125,0.009623723291948912
4004.6875,0.005741707063234766
4006.25,0.005034600282048217
4007.8125,0.004348706704297267
4009.375,0.0049497474683058325
4010.9375,0.008633773798287746
4012.5,0.006837722574073914
4014.0625,0.012918840892278223
4015.625,0.0108753022946491
4017.1875,0.009199459223236983
4018.75,0.006293250352560273
4020.3125,0.0072761287784095735
4021.875,0.00915703281636579
4023.4375,0.008852976900455575
4025,0.006858935777509511
4026.5625,0.004808326112068523
4028.125,0.009475230867899736
4029.6875,0.004497199128346442
4031.25,0.005826559876977152
4032.8125,0.0067952961672027214
4034.375,0.011532911601152591
4035.9375,0.015916973644509183
4037.5,0.010380327547818518
4039.0625,0.02272641194733564
4040.625,0.009432804461028543
4042.1875,0.01195010460205265
4043.75,0.013732013690642753
4045.3125,0.01349866845285119
4046.875,0.014919953083036152
4048.4375,0.012727922061357854
4050,0.006321534623807735
4051.5625,0.01264306924761547
4053.125,0.013180470401317245
4054.6875,0.004801255044256657
4056.25,0.01815850214087054
4057.8125,0.0092984541726031
4059.375,0.00820243866176395
4060.9375,0.009050966799187809
4062.5,0.02269812767608817
4064.0625,0.005784133470105958
4065.625,0.018519126599275678
4067.1875,0.011483414126469532
4068.75,0.015563420253915909
4070.3125,0.009602510088513315
4071.875,0.013654231944712233
4073.4375,0.014085567081236025
4075,0.02243649816704915
4076.5625,0.031833947289018366
4078.125,0.014071424945612296
4079.6875,0.01770595380091115
4081.25,0.012911769824466356
4082.8125,0.015542207050480313
4084.375,0.012720850993545989
4085.9375,0.011709688296449226
4087.5,0.013399673503485076
4089.0625,0.006929646455628165
4090.625,0.014191633098414008
4092.1875,0.0062296107422534835
4093.75,0.007580184694319789
4095.3125,0.005854844148224613
4096.875,0.004242640687119285
4098.4375,0.009913637072235396
4100,0.006943788591251897
4101.5625,0.006371032098490793
4103.125,0.006554879861599296
4104.6875,0.0033941125496954275
4106.25,0.008152941187080893
4107.8125,0.0038537319574666836
4109.375,0.005557859300126263
4110.9375,0.005324514062334702
4112.5,0.00581241774135342
4114.0625,0.007205418100290919
4115.625,0.00743876333808248
4117.1875,0.005649783181680515
4118.75,0.005868986283848344
4120.3125,0.004829539315504119
4121.875,0.0033728993462598315
4123.4375,0.0017253405460951757
4125,0.0060245497757093844
4126.5625,0.009043895731375942
4128.125,0.0072761287784095735
4129.6875,0.005777062402294093
4131.25,0.004228498551495554
4132.8125,0.00707813887967734
4134.375,0.005529575028878801
4135.9375,0.003104198769408943
4137.5,0.0035284628381208718
4139.0625,0.005663925317304245
4140.625,0.006264966081312811
4142.1875,0.0043982041789803255
4143.75,0.0032668333290818492
4145.3125,0.0033021886681411767
4146.875,0.010033845225037108
4148.4375,0.005480077554195743
4150,0.004709331162702406
4151.5625,0.009107535341682732
4153.125,0.006335676759431465
4154.6875,0.006583164132846758
4156.25,0.005777062402294093
4157.8125,0.012925911960090089
4159.375,0.0072902709140333045
4160.9375,0.018667619023324852
4162.5,0.014481546878700494
4164.0625,0.02375171678005613
4165.625,0.027237753211305806
4167.1875,0.018441344853345157
4168.75,0.009241885630108176
4170.3125,0.018710045430196047
4171.875,0.005338656197958433
4173.4375,0.01287641448540703
4175,0.015351288219559946
4176.5625,0.01687156779911102
4178.125,0.025512412665210635
4179.6875,0.01714026837596191
4181.25,0.008930758646386094
4182.8125,0.021163705960913364
4184.375,0.01131370849898476
4185.9375,0.011002581515262679
4187.5,0.013237038943812169
4189.0625,0.012183449839844212
4190.625,0.010422753954689709
4192.1875,0.0046598336880193485
4193.75,0.009227743494484445
4195.3125,0.006540737725975564
4196.875,0.006165971131946694
4198.4375,0.007848885271170678
4200,0.012706708857922258
4201.5625,0.009835855326304876
4203.125,0.009998489885977782
4204.6875,0.0036769552621700465
4206.25,0.009234814562296311
4207.8125,0.012982480502585013
4209.375,0.008322646814565663
4210.9375,0.005586143571373725
4212.5,0.007855956338982542
4214.0625,0.011228855685242373
4215.625,0.00864084486609961
4217.1875,0.007990306627407986
4218.75,0.007544829355260462
4220.3125,0.02039295956942003
4221.875,0.00753068721963673
4223.4375,0.010825804819966043
4225,0.0081105147802097
4226.5625,0.007459976541518076
4228.125,0.01695642061285341
4229.6875,0.006158900064134829
4231.25,0.007092281015301072
4232.8125,0.004914392129246505
4234.375,0.006165971131946694
4235.9375,0.018519126599275678
4237.5,0.0043982041789803255
4239.0625,0.006993286065934954
4240.625,0.004143645737753168
4242.1875,0.006915504320004435
4243.75,0.013668374080335962
4245.3125,0.003910300499961608
4246.875,0.004780041840821061
4248.4375,0.005621498910433053
4250,0.0046881179592668095
4251.5625,0.005098239892355008
4253.125,0.005112382027978739
4254.6875,0.004108290398693841
4256.25,0.005642712113868648
4257.8125,0.007261986642785843
4259.375,0.006201326471006022
4260.9375,0.0064912402512925065
4262.5,0.004900249993622774
4264.0625,0.004186072144624361
4265.625,0.005946768029778865
4267.1875,0.00796909342397239
4268.75,0.011087434329005065
4270.3125,0.008633773798287746
4271.875,0.012572358569496815
4273.4375,0.00924895669792004
4275,0.023758787847867995
4276.5625,0.005366940469205895
4278.125,0.006731656556895932
4279.6875,0.005402295808265223
4281.25,0.011525840533340723
4282.8125,0.010684383463728733
4284.375,0.0064629559800450445
4285.9375,0.008372144289248722
4287.5,0.008513565645486032
4289.0625,0.016107892475429552
4290.625,0.012317800128269657
4292.1875,0.021510188283694772
4293.75,0.009920708140047262
4295.3125,0.010705596667164329
4296.875,0.014955308422095479
4298.4375,0.0073185551852807664
4300,0.004221427483683688
4301.5625,0.004362848839920998
4303.125,0.006887220048756973
4304.6875,0.006201326471006022
4306.25,0.013937074657186849
4307.8125,0.005176021638285528
4309.375,0.008386286424872453
4310.9375,0.006264966081312811
4312.5,0.008230722933011412
4314.0625,0.006420529573173851
4315.625,0.008676200205158937
4317.1875,0.004200214280248092
4318.75,0.0017253405460951757
4320.3125,0.009185317087613252
4321.875,0.004992173875177025
4323.4375,0.01025304832720494
4325,0.0041507168055650336
4326.5625,0.006243752877877214
4328.125,0.008548920984545358
4329.6875,0.00743876333808248
4331.25,0.004129503602129437
4332.8125,0.007580184694319789
4334.375,0.007495331880577404
4335.9375,0.008605489527040284
4337.5,0.008216580797387681
4339.0625,0.005861915216036479
4340.625,0.005635641046056783
4342.1875,0.0061235447250755
4343.75,0.0062296107422534835
4345.3125,0.003379970414071697
4346.875,0.009772215715998086
4348.4375,0.009319667376038697
4350,0.007396336931211287
4351.5625,0.007382194795587556
4353.125,0.007141778489984129
4354.6875,0.0049638896039295635
4356.25,0.0072902709140333045
4357.8125,0.008259007204258874
4359.375,0.004490128060534576
4360.9375,0.006406387437550121
4362.5,0.005402295808265223
4364.0625,0.002397091988222396
4365.625,0.005727564927611034
4367.1875,0.006158900064134829
4368.75,0.011334921702420356
4370.3125,0.011087434329005065
4371.875,0.009291383104791235
4373.4375,0.007297341981845169
4375,0.011504627329905127
4376.5625,0.008831763697019978
4378.125,0.0104863935649965
4379.6875,0.013930003589374984
4381.25,0.009468159800087871
4382.8125,0.008301433611130067
4384.375,0.0038395898218429527
4385.9375,0.011575338008023782
4387.5,0.00915703281636579
4389.0625,0.012692566722298527
4390.625,0.009701505037879431
4392.1875,0.011865251788310266
4393.75,0.0326259068839473
4395.3125,0.012621856044179874
4396.875,0.019134309498907976
4398.4375,0.00915703281636579
4400,0.013435028842544402
4401.5625,0.01073388093841179
4403.125,0.00306177236253775
4404.6875,0.002821356056934324
4406.25,0.005388153672641492
4407.8125,0.006470027047856909
4409.375,0.005395224740453357
4410.9375,0.005098239892355008
4412.5,0.010175266581274418
4414.0625,0.0278953625178093
4415.625,0.007325626253092631
4417.1875,0.011617764414894975
4418.75,0.0138451507756326
4420.3125,0.006378103166302659
4421.875,0.008145870119269028
4423.4375,0.005642712113868648
4425,0.01498359269334294
4426.5625,0.006441742776609447
4428.125,0.006583164132846758
4429.6875,0.008096372644585969
4431.25,0.011808683245815342
4432.8125,0.01376736902970208
4434.375,0.004200214280248092
4435.9375,0.004751757569573599
4437.5,0.0035213917703090063
4439.0625,0.0063003214203721375
4440.625,0.005098239892355008
4442.1875,0.007940809152724928
4443.75,0.004214356415871823
4445.3125,0.005352798333582164
4446.875,0.0041790010768124955
4448.4375,0.004475985924910845
4450,0.005579072503561859
4451.5625,0.003705239533417509
4453.125,0.005600285706997456
4454.6875,0.0035708892449920647
4456.25,0.005621498910433053
4457.8125,0.0033163308037649076
4459.375,0.002899137802864845
4460.9375,0.005564930367938129
4462.5,0.003988082245892127
4464.0625,0.0034153257531310244
4465.625,0.0073185551852807664
4467.1875,0.004511341263970173
4468.75,0.002807213921310593
4470.3125,0.005183092706097393
4471.875,0.004914392129246505
4473.4375,0.007657966440250309
4475,0.004574980874276962
4476.5625,0.01131370849898476
4478.125,0.0070852099474892054
4479.6875,0.013187541469129111
4481.25,0.012254160517962869
4482.8125,0.009956063479106589
4484.375,0.011794541110191611
4485.9375,0.006696301217836604
4487.5,0.008831763697019978
4489.0625,0.0073185551852807664
4490.625,0.004942676400493967
4492.1875,0.007368052659963825
4493.75,0.005147737367038066
4495.3125,0.007990306627407986
4496.875,0.007339768388716363
4498.4375,0.009666149698820103
4500,0.005190163773909259
4501.5625,0.012155165568596752
4503.125,0.009340880579474293
4504.6875,0.006088189386016174
4506.25,0.0025455844122715707
4507.8125,0.0037971634149717597
4509.375,0.005769991334482228
4510.9375,0.006010407640085654
4512.5,0.00661144840409422
4514.0625,0.007587255762131654
4515.625,0.006724585489084066
4517.1875,0.0036840263299819124
4518.75,0.0039173715677734726
4520.3125,0.003514320702497141
4521.875,0.0035426049737446027
4523.4375,0.004348706704297267
4525,0.003068843430349616
4526.5625,0.0036557420587344505
4528.125,0.0035213917703090063
4529.6875,0.004787112908632926
4531.25,0.0021354624791833734
4532.8125,0.00512652416360247
4534.375,0.006823580438450183
4535.9375,0.00848528137423857
4537.5,0.006448813844421313
4539.0625,0.0054871486220076085
4540.625,0.021283914113715077
4542.1875,0.0044264884502277875
4543.75,0.0061235447250755
4545.3125,0.003860803025278549
4546.875,0.004256782822743016
4548.4375,0.005289158723275375
4550,0.0032173358543987913
4551.5625,0.009588367952889584
4553.125,0.006448813844421313
4554.6875,0.0035284628381208718
4556.25,0.0034082546853191585
4557.8125,0.006576093065034891
4559.375,0.004221427483683688
4560.9375,0.0037618080759124328
4562.5,0.005190163773909259
4564.0625,0.0046739758236430794
4565.625,0.009149961748553924
4567.1875,0.00617304219975856
4568.75,0.009842926394116741
4570.3125,0.005352798333582164
4571.875,0.007665037508062175
4573.4375,0.0065053823869162366
4575,0.005197234841721124
4576.5625,0.003111269837220809
4578.125,0.005161879502661797
4579.6875,0.00804687516990291
4581.25,0.013604734470029174
4582.8125,0.007028641404994282
4584.375,0.024211336187827386
4585.9375,0.010231835123769342
4587.5,0.014764389591175112
4589.0625,0.010790449480906714
4590.625,0.00839335749268432
4592.1875,0.00834386001800126
4593.75,0.004567909806465096
4595.3125,0.01445326260745303
4596.875,0.005260874452027914
4598.4375,0.009397449121969216
4600,0.007516545084013
4601.5625,0.009659078631008238
4603.125,0.009404520189781081
4604.6875,0.008711555544218265
4606.25,0.012940054095713818
4607.8125,0.004285067093990478
4609.375,0.0061235447250755
4610.9375,0.007120565286548534
4612.5,0.0055012907576313394
4614.0625,0.0039173715677734726
4615.625,0.006286179284748407
4617.1875,0.006851864709697645
4618.75,0.004900249993622774
4620.3125,0.0019798989873223327
4621.875,0.002934493141924172
4623.4375,0.00387494516090228
4625,0.003910300499961608
4626.5625,0.0061235447250755
4628.125,0.0027152900397563423
4629.6875,0.0036062445840513925
4631.25,0.00543765114732455
4632.8125,0.0057063517241754385
4634.375,0.0049497474683058325
4635.9375,0.004235569619307419
4637.5,0.003995153313703993
4639.0625,0.005897270555095806
4640.625,0.00431335136523794
4642.1875,0.002962777413171634
4643.75,0.004709331162702406
4645.3125,0.0046174072811481556
4646.875,0.003952726906832801
4648.4375,0.005543717164502532
4650,0.004822468247692254
4651.5625,0.005649783181680515
4653.125,0.0037618080759124328
4654.6875,0.0061235447250755
4656.25,0.005628569978244918
4657.8125,0.005069955621107546
4659.375,0.005133595231414334
4660.9375,0.005388153672641492
4662.5,0.006830651506262049
4664.0625,0.007629682169002847
4665.625,0.003924442635585339
4667.1875,0.014177490962790276
4668.75,0.005409366876077088
4670.3125,0.01803122292025696
4671.875,0.007778174593052022
4673.4375,0.007269057710597707
4675,0.004525483399593904
4676.5625,0.004362848839920998
4678.125,0.00990656600442353
4679.6875,0.004751757569573599
4681.25,0.005769991334482228
4682.8125,0.010366185412194785
4684.375,0.009708576105691296
4685.9375,0.015520993847044718
4687.5,0.010436896090313442
4689.0625,0.011808683245815342
4690.625,0.007990306627407986
4692.1875,0.019791918805411465
4693.75,0.01481388706585817
4695.3125,0.009630794359760777
4696.875,0.0043840620433565946
4698.4375,0.00393858477120907
4700,0.009256027765731907
4701.5625,0.00498510280736516
4703.125,0.00595383909759073
4704.6875,0.00387494516090228
4706.25,0.005303300858899106
4707.8125,0.005133595231414334
4709.375,0.010677312395916867
4710.9375,0.004525483399593904
4712.5,0.006392245301926389
4714.0625,0.006639732675341682
4715.625,0.003754737008100567
4717.1875,0.011787470042379747
4718.75,0.002842569260369921
4720.3125,0.0021991020894901628
4721.875,0.0034294678887547554
4723.4375,0.003351686142824235
4725,0.004475985924910845
4726.5625,0.003259762261269984
4728.125,0.0018879751057680819
4729.6875,0.0034365389565666205
4731.25,0.0045466966030295
4732.8125,0.003889087296526011
4734.375,0.005331585130146568
4735.9375,0.0052679455198397784
4737.5,0.0052396612485923165
4739.0625,0.0041507168055650336
4740.625,0.0027930717856868626
4742.1875,0.005260874452027914
4743.75,0.005091168824543141
4745.3125,0.002856711395993652
4746.875,0.0020081832585697947
4748.4375,0.0018879751057680819
4750,0.004143645737753168
4751.5625,0.00543765114732455
4753.125,0.003952726906832801
4754.6875,0.005423509011700819
4756.25,0.006349818895055197
4757.8125,0.004362848839920998
4759.375,0.007247844507162112
4760.9375,0.0037830212793480288
4762.5,0.006264966081312811
4764.0625,0.002170817818242701
4765.625,0.0046881179592668095
4767.1875,0.005536646096690667
4768.75,0.0032385490578343873
4770.3125,0.00603162084352125
