"Frequency (HZ)","3RV 2026-06-10 09:34:00"
3831.25,0.00019091883092036782
3832.8125,0.00031819805153394633
3834.375,0.00028991378028648445
3835.9375,0.00029698484809834993
3837.5,0.0000848528137423857
3839.0625,0.00017677669529663688
3840.625,0.00028991378028648445
3842.1875,0.00026870057685088805
3843.75,0.0007707463914933368
3845.3125,0.00028991378028648445
3846.875,0.00026162950903902256
3848.4375,0.00021213203435596422
3850,0.00029698484809834993
3851.5625,0.00044547727214752495
3853.125,0.00035355339059327376
3854.6875,0.00024041630560342616
3856.25,0.00022627416997969522
3857.8125,0.00026162950903902256
3859.375,0.00027577164466275353
3860.9375,0.00032526911934581187
3862.5,0.00017677669529663688
3864.0625,0.00019091883092036782
3865.625,0.0003394112549695428
3867.1875,0.0006646803743153546
3868.75,0.0005232590180780451
3870.3125,0.0003889087296526011
3871.875,0.00034648232278140827
3873.4375,0.0006717514421272201
3875,0.0019304015126392746
3876.5625,0.0017465537495307722
3878.125,0.0008414570696119915
3879.6875,0.0004808326112068523
3881.25,0.00025455844122715713
3882.8125,0.0006576093065034892
3884.375,0.0010323759005323593
3885.9375,0.00031819805153394633
3887.5,0.0003040559159102154
3889.0625,0.0003889087296526011
3890.625,0.00026870057685088805
3892.1875,0.0004808326112068523
3893.75,0.0006858935777509511
3895.3125,0.00022627416997969522
3896.875,0.00023334523779156068
3898.4375,0.00021213203435596422
3900,0.0005020458146424487
3901.5625,0.00156270598642227
3903.125,0.00025455844122715713
3904.6875,0.00017677669529663688
3906.25,0.00032526911934581187
3907.8125,0.0002192031021678297
3909.375,0.000417193000900063
3910.9375,0.00048790367901871775
3912.5,0.00017677669529663688
3914.0625,0.00036769552621700467
3915.625,0.0002192031021678297
3917.1875,0.0004384062043356594
3918.75,0.00044547727214752495
3920.3125,0.00023334523779156068
3921.875,0.00029698484809834993
3923.4375,0.00016263455967290594
3925,0.0003889087296526011
3926.5625,0.0009050966799187809
3928.125,0.00020506096654409876
3929.6875,0.00019798989873223328
3931.25,0.00019798989873223328
3932.8125,0.00018384776310850234
3934.375,0.00028991378028648445
3935.9375,0.00047376154339498684
3937.5,0.00016263455967290594
3939.0625,0.00017677669529663688
3940.625,0.00017677669529663688
3942.1875,0.00015556349186104045
3943.75,0.00032526911934581187
3945.3125,0.00017677669529663688
3946.875,0.00016263455967290594
3948.4375,0.00011313708498984761
3950,0.00022627416997969522
3951.5625,0.0004384062043356594
3953.125,0.0003394112549695428
3954.6875,0.00017677669529663688
3956.25,0.00019798989873223328
3957.8125,0.00020506096654409876
3959.375,0.00019091883092036782
3960.9375,0.00026870057685088805
3962.5,0.0003111269837220809
3964.0625,0.0002474873734152916
3965.625,0.00012020815280171308
3967.1875,0.00007778174593052023
3968.75,0.00020506096654409876
3970.3125,0.00015556349186104045
3971.875,0.00017677669529663688
3973.4375,0.00017677669529663688
3975,0.00013435028842544402
3976.5625,0.00016263455967290594
3978.125,0.00019798989873223328
3979.6875,0.00012020815280171308
3981.25,0.0001414213562373095
3982.8125,0.00021213203435596422
3984.375,0.00028991378028648445
3985.9375,0.00014849242404917497
3987.5,0.00025455844122715713
3989.0625,0.00026162950903902256
3990.625,0.00015556349186104045
3992.1875,0.00025455844122715713
3993.75,0.00015556349186104045
3995.3125,0.00017677669529663688
3996.875,0.00017677669529663688
3998.4375,0.00020506096654409876
4000,0.00023334523779156068
4001.5625,0.00026162950903902256
4003.125,0.00024041630560342616
4004.6875,0.00017677669529663688
4006.25,0.00018384776310850234
4007.8125,0.00011313708498984761
4009.375,0.00017677669529663688
4010.9375,0.00019091883092036782
4012.5,0.000282842712474619
4014.0625,0.00017677669529663688
4015.625,0.0002192031021678297
4017.1875,0.00009899494936611664
4018.75,0.00021213203435596422
4020.3125,0.00014849242404917497
4021.875,0.00010606601717798211
4023.4375,0.00022627416997969522
4025,0.00022627416997969522
4026.5625,0.00022627416997969522
4028.125,0.00022627416997969522
4029.6875,0.0002474873734152916
4031.25,0.00023334523779156068
4032.8125,0.00020506096654409876
4034.375,0.00025455844122715713
4035.9375,0.00025455844122715713
4037.5,0.00038183766184073564
4039.0625,0.0002474873734152916
4040.625,0.00012727922061357857
4042.1875,0.00015556349186104045
4043.75,0.0003323401871576773
4045.3125,0.00028991378028648445
4046.875,0.00020506096654409876
4048.4375,0.00009192388155425117
4050,0.00017677669529663688
4051.5625,0.00023334523779156068
4053.125,0.00032526911934581187
4054.6875,0.00012020815280171308
4056.25,0.00016263455967290594
4057.8125,0.0001697056274847714
4059.375,0.00022627416997969522
4060.9375,0.00047376154339498684
4062.5,0.00018384776310850234
4064.0625,0.00020506096654409876
4065.625,0.00027577164466275353
4067.1875,0.00012727922061357857
4068.75,0.0001697056274847714
4070.3125,0.000282842712474619
4071.875,0.00012727922061357857
4073.4375,0.00014849242404917497
4075,0.00015556349186104045
4076.5625,0.00021213203435596422
4078.125,0.00029698484809834993
4079.6875,0.00020506096654409876
4081.25,0.00019091883092036782
4082.8125,0.00017677669529663688
4084.375,0.00028991378028648445
4085.9375,0.00026870057685088805
4087.5,0.00034648232278140827
4089.0625,0.00036769552621700467
4090.625,0.00031819805153394633
4092.1875,0.000417193000900063
4093.75,0.0003889087296526011
4095.3125,0.00028991378028648445
4096.875,0.0002474873734152916
4098.4375,0.00022627416997969522
4100,0.0002192031021678297
4101.5625,0.000282842712474619
4103.125,0.00022627416997969522
4104.6875,0.00018384776310850234
4106.25,0.0001414213562373095
4107.8125,0.00012020815280171308
4109.375,0.00021213203435596422
4110.9375,0.00015556349186104045
4112.5,0.00020506096654409876
4114.0625,0.00013435028842544402
4115.625,0.0001414213562373095
4117.1875,0.00012727922061357857
4118.75,0.00024041630560342616
4120.3125,0.00028991378028648445
4121.875,0.00013435028842544402
4123.4375,0.00019091883092036782
4125,0.00009899494936611664
4126.5625,0.00021213203435596422
4128.125,0.000282842712474619
4129.6875,0.00023334523779156068
4131.25,0.00007778174593052023
4132.8125,0.00018384776310850234
4134.375,0.00016263455967290594
4135.9375,0.00019091883092036782
4137.5,0.00017677669529663688
4139.0625,0.0000848528137423857
4140.625,0.00015556349186104045
4142.1875,0.0001697056274847714
4143.75,0.0002192031021678297
4145.3125,0.00038183766184073564
4146.875,0.00014849242404917497
4148.4375,0.00012020815280171308
4150,0.00009192388155425117
4151.5625,0.00019798989873223328
4153.125,0.00015556349186104045
4154.6875,0.00017677669529663688
4156.25,0.0001697056274847714
4157.8125,0.00007778174593052023
4159.375,0.0001414213562373095
4160.9375,0.00013435028842544402
4162.5,0.0003040559159102154
4164.0625,0.00017677669529663688
4165.625,0.00012020815280171308
4167.1875,0.00015556349186104045
4168.75,0.00021213203435596422
4170.3125,0.000282842712474619
4171.875,0.00018384776310850234
4173.4375,0.00015556349186104045
4175,0.00012727922061357857
4176.5625,0.00019798989873223328
4178.125,0.00019798989873223328
4179.6875,0.00021213203435596422
4181.25,0.00023334523779156068
4182.8125,0.00017677669529663688
4184.375,0.00024041630560342616
4185.9375,0.00039597979746446656
4187.5,0.00019798989873223328
4189.0625,0.0001697056274847714
4190.625,0.00014849242404917497
4192.1875,0.00020506096654409876
4193.75,0.0001697056274847714
4195.3125,0.00027577164466275353
4196.875,0.00016263455967290594
4198.4375,0.00020506096654409876
4200,0.00009192388155425117
4201.5625,0.00027577164466275353
4203.125,0.00025455844122715713
4204.6875,0.00024041630560342616
4206.25,0.00014849242404917497
4207.8125,0.00012727922061357857
4209.375,0.00017677669529663688
4210.9375,0.0002474873734152916
4212.5,0.000417193000900063
4214.0625,0.0003323401871576773
4215.625,0.00019798989873223328
4217.1875,0.00012727922061357857
4218.75,0.00019798989873223328
4220.3125,0.0003040559159102154
4221.875,0.00020506096654409876
4223.4375,0.00015556349186104045
4225,0.00018384776310850234
4226.5625,0.00016263455967290594
4228.125,0.00019798989873223328
4229.6875,0.00032526911934581187
4231.25,0.00013435028842544402
4232.8125,0.00016263455967290594
4234.375,0.00016263455967290594
4235.9375,0.0001414213562373095
4237.5,0.00019798989873223328
4239.0625,0.00015556349186104045
4240.625,0.0001697056274847714
4242.1875,0.000056568542494923805
4243.75,0.00013435028842544402
4245.3125,0.00009899494936611664
4246.875,0.00013435028842544402
4248.4375,0.00013435028842544402
4250,0.0000848528137423857
4251.5625,0.00018384776310850234
4253.125,0.00017677669529663688
4254.6875,0.00014849242404917497
4256.25,0.00010606601717798211
4257.8125,0.00006363961030678928
4259.375,0.00010606601717798211
4260.9375,0.00024041630560342616
4262.5,0.00024041630560342616
4264.0625,0.0001414213562373095
4265.625,0.00013435028842544402
4267.1875,0.00014849242404917497
4268.75,0.00007778174593052023
4270.3125,0.00024041630560342616
4271.875,0.00013435028842544402
4273.4375,0.0000848528137423857
4275,0.0001414213562373095
4276.5625,0.00011313708498984761
4278.125,0.000056568542494923805
4279.6875,0.0001414213562373095
4281.25,0.00028991378028648445
4282.8125,0.00012727922061357857
4284.375,0.00011313708498984761
4285.9375,0.00012020815280171308
4287.5,0.00013435028842544402
4289.0625,0.00004949747468305832
4290.625,0.00009192388155425117
4292.1875,0.00013435028842544402
4293.75,0.00012727922061357857
4295.3125,0.000056568542494923805
4296.875,0.000056568542494923805
4298.4375,0.00012020815280171308
4300,0.00013435028842544402
4301.5625,0.00009899494936611664
4303.125,0.00023334523779156068
4304.6875,0.00011313708498984761
4306.25,0.00009192388155425117
4307.8125,0.0000848528137423857
4309.375,0.00012020815280171308
4310.9375,0.00012020815280171308
4312.5,0.00012020815280171308
4314.0625,0.0002192031021678297
4315.625,0.00012020815280171308
4317.1875,0.00012020815280171308
4318.75,0.00023334523779156068
4320.3125,0.00017677669529663688
4321.875,0.00013435028842544402
4323.4375,0.00009899494936611664
4325,0.00011313708498984761
4326.5625,0.0002474873734152916
4328.125,0.00016263455967290594
4329.6875,0.0003323401871576773
4331.25,0.00012727922061357857
4332.8125,0.00009899494936611664
4334.375,0.0001697056274847714
4335.9375,0.00009899494936611664
4337.5,0.00019798989873223328
4339.0625,0.00013435028842544402
4340.625,0.00010606601717798211
4342.1875,0.00009192388155425117
4343.75,0.00009192388155425117
4345.3125,0.00009899494936611664
4346.875,0.0003111269837220809
4348.4375,0.00006363961030678928
4350,0.00012020815280171308
4351.5625,0.00014849242404917497
4353.125,0.0000848528137423857
4354.6875,0.00006363961030678928
4356.25,0.00009192388155425117
4357.8125,0.00012727922061357857
4359.375,0.00013435028842544402
4360.9375,0.00010606601717798211
4362.5,0.00007071067811865475
4364.0625,0.0000848528137423857
4365.625,0.00011313708498984761
4367.1875,0.00012020815280171308
4368.75,0.00019091883092036782
4370.3125,0.0001414213562373095
4371.875,0.00012727922061357857
4373.4375,0.00015556349186104045
4375,0.00026870057685088805
4376.5625,0.00024041630560342616
4378.125,0.00026162950903902256
4379.6875,0.0003040559159102154
4381.25,0.002001112190757929
4382.8125,0.0005232590180780451
4384.375,0.0003040559159102154
4385.9375,0.00028991378028648445
4387.5,0.00029698484809834993
4389.0625,0.00021213203435596422
4390.625,0.00017677669529663688
4392.1875,0.00015556349186104045
4393.75,0.00017677669529663688
4395.3125,0.00006363961030678928
4396.875,0.0002192031021678297
4398.4375,0.00012727922061357857
4400,0.00010606601717798211
4401.5625,0.00018384776310850234
4403.125,0.0000848528137423857
4404.6875,0.0001697056274847714
4406.25,0.0000848528137423857
4407.8125,0.00015556349186104045
4409.375,0.00012727922061357857
4410.9375,0.00016263455967290594
4412.5,0.00012727922061357857
4414.0625,0.00014849242404917497
4415.625,0.00012020815280171308
4417.1875,0.00011313708498984761
4418.75,0.00015556349186104045
4420.3125,0.00012727922061357857
4421.875,0.00013435028842544402
4423.4375,0.0000848528137423857
4425,0.00013435028842544402
4426.5625,0.00013435028842544402
4428.125,0.00015556349186104045
4429.6875,0.0001697056274847714
4431.25,0.00017677669529663688
4432.8125,0.0001414213562373095
4434.375,0.00009192388155425117
4435.9375,0.00012727922061357857
4437.5,0.00017677669529663688
4439.0625,0.0001414213562373095
4440.625,0.0001414213562373095
4442.1875,0.00010606601717798211
4443.75,0.00013435028842544402
4445.3125,0.00017677669529663688
4446.875,0.00026162950903902256
4448.4375,0.00019091883092036782
4450,0.00015556349186104045
4451.5625,0.00019798989873223328
4453.125,0.00019798989873223328
4454.6875,0.00016263455967290594
4456.25,0.00026162950903902256
4457.8125,0.00012020815280171308
4459.375,0.00013435028842544402
4460.9375,0.0002192031021678297
4462.5,0.0003040559159102154
4464.0625,0.00031819805153394633
4465.625,0.00017677669529663688
4467.1875,0.0003889087296526011
4468.75,0.00028991378028648445
4470.3125,0.000417193000900063
4471.875,0.00022627416997969522
4473.4375,0.00020506096654409876
4475,0.0006434671708797583
4476.5625,0.00048790367901871775
4478.125,0.00041012193308819753
4479.6875,0.0007495331880577403
4481.25,0.004978031739553294
4482.8125,0.0013152186130069785
4484.375,0.0005868986283848344
4485.9375,0.0008273149339882605
4487.5,0.0007424621202458748
4489.0625,0.0003323401871576773
4490.625,0.00029698484809834993
4492.1875,0.00022627416997969522
4493.75,0.00028991378028648445
4495.3125,0.00015556349186104045
4496.875,0.0003889087296526011
4498.4375,0.00022627416997969522
4500,0.00018384776310850234
4501.5625,0.00016263455967290594
4503.125,0.00014849242404917497
4504.6875,0.00018384776310850234
4506.25,0.0002192031021678297
4507.8125,0.00019091883092036782
4509.375,0.0002192031021678297
4510.9375,0.00017677669529663688
4512.5,0.00010606601717798211
4514.0625,0.00028991378028648445
4515.625,0.00014849242404917497
4517.1875,0.00010606601717798211
4518.75,0.00014849242404917497
4520.3125,0.0001414213562373095
4521.875,0.00011313708498984761
4523.4375,0.00006363961030678928
4525,0.00007778174593052023
4526.5625,0.00012727922061357857
4528.125,0.0003040559159102154
4529.6875,0.0001414213562373095
4531.25,0.00011313708498984761
4532.8125,0.0000848528137423857
4534.375,0.00013435028842544402
4535.9375,0.00019091883092036782
4537.5,0.00014849242404917497
4539.0625,0.000282842712474619
4540.625,0.00019091883092036782
4542.1875,0.00010606601717798211
4543.75,0.00012020815280171308
4545.3125,0.00017677669529663688
4546.875,0.00028991378028648445
4548.4375,0.00013435028842544402
4550,0.00011313708498984761
4551.5625,0.0002474873734152916
4553.125,0.00025455844122715713
4554.6875,0.00018384776310850234
4556.25,0.00015556349186104045
4557.8125,0.00013435028842544402
4559.375,0.00009899494936611664
4560.9375,0.00019798989873223328
4562.5,0.00015556349186104045
4564.0625,0.00019798989873223328
4565.625,0.00023334523779156068
4567.1875,0.00016263455967290594
4568.75,0.00028991378028648445
4570.3125,0.00017677669529663688
4571.875,0.00016263455967290594
4573.4375,0.00031819805153394633
4575,0.0006363961030678927
4576.5625,0.0006363961030678927
4578.125,0.00035355339059327376
4579.6875,0.0007990306627407986
4581.25,0.0052255191129685855
4582.8125,0.0013293607486307092
4584.375,0.0005586143571373725
4585.9375,0.0006929646455628165
4587.5,0.0006646803743153546
4589.0625,0.000282842712474619
4590.625,0.00019091883092036782
4592.1875,0.00023334523779156068
4593.75,0.00017677669529663688
4595.3125,0.00019091883092036782
4596.875,0.00028991378028648445
4598.4375,0.00019091883092036782
4600,0.00011313708498984761
4601.5625,0.00011313708498984761
4603.125,0.00019091883092036782
4604.6875,0.00023334523779156068
4606.25,0.00021213203435596422
4607.8125,0.0001414213562373095
4609.375,0.00009192388155425117
4610.9375,0.00012020815280171308
4612.5,0.00013435028842544402
4614.0625,0.00016263455967290594
4615.625,0.0000848528137423857
4617.1875,0.000056568542494923805
4618.75,0.00012020815280171308
4620.3125,0.00013435028842544402
4621.875,0.00014849242404917497
4623.4375,0.00017677669529663688
4625,0.00010606601717798211
4626.5625,0.00025455844122715713
4628.125,0.0001697056274847714
4629.6875,0.00018384776310850234
